# x u(x,t)
8.078613281250000000e-01 -9.346391298196808917e-01
8.079833984375000000e-01 -9.343661149437260116e-01
8.081054687500000000e-01 -9.340925504042589811e-01
8.082275390625000000e-01 -9.338184363622110684e-01
8.083496093750000000e-01 -9.335437729788362837e-01
8.084716796875000000e-01 -9.332685604157121562e-01
8.085937500000000000e-01 -9.329927988347388457e-01
8.087158203125000000e-01 -9.327164883981403642e-01
8.088378906250000000e-01 -9.324396292684623555e-01
8.089599609375000000e-01 -9.321622216085743151e-01
8.090820312500000000e-01 -9.318842655816681475e-01
8.092041015625000000e-01 -9.316057613512580549e-01
8.093261718750000000e-01 -9.313267090811803151e-01
8.094482421875000000e-01 -9.310471089355955021e-01
8.095703125000000000e-01 -9.307669610789834902e-01
8.096923828125000000e-01 -9.304862656761496709e-01
8.098144531250000000e-01 -9.302050228922195130e-01
8.099365234375000000e-01 -9.299232328926395619e-01
8.100585937500000000e-01 -9.296408958431814362e-01
8.101806640625000000e-01 -9.293580119099356107e-01
8.103027343750000000e-01 -9.290745812593158570e-01
8.104248046875000000e-01 -9.287906040580570233e-01
8.105468750000000000e-01 -9.285060804732154782e-01
8.106689453125000000e-01 -9.282210106721698883e-01
8.107910156250000000e-01 -9.279353948226177762e-01
8.109130859375000000e-01 -9.276492330925814045e-01
8.110351562500000000e-01 -9.273625256504008929e-01
8.111572265625000000e-01 -9.270752726647403241e-01
8.112792968750000000e-01 -9.267874743045820818e-01
8.114013671875000000e-01 -9.264991307392307363e-01
8.115234375000000000e-01 -9.262102421383113793e-01
8.116455078125000000e-01 -9.259208086717700681e-01
8.117675781250000000e-01 -9.256308305098728262e-01
8.118896484375000000e-01 -9.253403078232065315e-01
8.120117187500000000e-01 -9.250492407826775842e-01
8.121337890625000000e-01 -9.247576295595142382e-01
8.122558593750000000e-01 -9.244654743252624929e-01
8.123779296875000000e-01 -9.241727752517914229e-01
8.125000000000000000e-01 -9.238795325112864054e-01
8.126220703125000000e-01 -9.235857462762566694e-01
8.127441406250000000e-01 -9.232914167195278576e-01
8.128662109375000000e-01 -9.229965440142462452e-01
8.129882812500000000e-01 -9.227011283338786285e-01
8.131103515625000000e-01 -9.224051698522099940e-01
8.132324218750000000e-01 -9.221086687433452944e-01
8.133544921875000000e-01 -9.218116251817084494e-01
8.134765625000000000e-01 -9.215140393420417908e-01
8.135986328125000000e-01 -9.212159113994088377e-01
8.137207031250000000e-01 -9.209172415291894120e-01
8.138427734375000000e-01 -9.206180299070840789e-01
8.139648437500000000e-01 -9.203182767091109273e-01
8.140869140625000000e-01 -9.200179821116067913e-01
8.142089843750000000e-01 -9.197171462912275830e-01
8.143310546875000000e-01 -9.194157694249470714e-01
8.144531250000000000e-01 -9.191138516900576594e-01
8.145751953125000000e-01 -9.188113932641701620e-01
8.146972656250000000e-01 -9.185083943252121408e-01
8.148193359375000000e-01 -9.182048550514311236e-01
8.149414062500000000e-01 -9.179007756213902747e-01
8.150634765625000000e-01 -9.175961562139729466e-01
8.151855468750000000e-01 -9.172909970083776843e-01
8.153076171875000000e-01 -9.169852981841229989e-01
8.154296875000000000e-01 -9.166790599210428159e-01
8.155517578125000000e-01 -9.163722823992892508e-01
8.156738281250000000e-01 -9.160649657993319428e-01
8.157958984375000000e-01 -9.157571103019570558e-01
8.159179687500000000e-01 -9.154487160882677221e-01
8.160400390625000000e-01 -9.151397833396854864e-01
8.161621093750000000e-01 -9.148303122379460861e-01
8.162841796875000000e-01 -9.145203029651046700e-01
8.164062500000000000e-01 -9.142097557035304689e-01
8.165283203125000000e-01 -9.138986706359119028e-01
8.166503906250000000e-01 -9.135870479452509185e-01
8.167724609375000000e-01 -9.132748878148677640e-01
8.168945312500000000e-01 -9.129621904283982126e-01
8.170166015625000000e-01 -9.126489559697942289e-01
8.171386718750000000e-01 -9.123351846233227480e-01
8.172607421875000000e-01 -9.120208765735685619e-01
8.173828125000000000e-01 -9.117060320054299893e-01
8.175048828125000000e-01 -9.113906511041225400e-01
8.176269531250000000e-01 -9.110747340551763607e-01
8.177490234375000000e-01 -9.107582810444377897e-01
8.178710937500000000e-01 -9.104412922580669143e-01
8.179931640625000000e-01 -9.101237678825417898e-01
8.181152343750000000e-01 -9.098057081046524441e-01
8.182373046875000000e-01 -9.094871131115056517e-01
8.183593750000000000e-01 -9.091679830905223803e-01
8.184814453125000000e-01 -9.088483182294391227e-01
8.186035156250000000e-01 -9.085281187163062322e-01
8.187255859375000000e-01 -9.082073847394890320e-01
8.188476562500000000e-01 -9.078861164876663725e-01
8.189697265625000000e-01 -9.075643141498328514e-01
8.190917968750000000e-01 -9.072419779152957053e-01
8.192138671875000000e-01 -9.069191079736783623e-01
8.193359375000000000e-01 -9.065957045149156679e-01
8.194580078125000000e-01 -9.062717677292576601e-01
8.195800781250000000e-01 -9.059472978072687921e-01
8.197021484375000000e-01 -9.056222949398254896e-01
8.198242187500000000e-01 -9.052967593181190376e-01
8.199462890625000000e-01 -9.049706911336533599e-01
8.200683593750000000e-01 -9.046440905782462405e-01
8.201904296875000000e-01 -9.043169578440286571e-01
8.203125000000000000e-01 -9.039892931234432272e-01
8.204345703125000000e-01 -9.036610966092482045e-01
8.205566406250000000e-01 -9.033323684945118170e-01
8.206787109375000000e-01 -9.030031089726172633e-01
8.208007812500000000e-01 -9.026733182372591591e-01
8.209228515625000000e-01 -9.023429964824443150e-01
8.210449218750000000e-01 -9.020121439024932908e-01
8.211669921875000000e-01 -9.016807606920377305e-01
8.212890625000000000e-01 -9.013488470460220281e-01
8.214111328125000000e-01 -9.010164031597026613e-01
8.215332031250000000e-01 -9.006834292286469701e-01
8.216552734375000000e-01 -9.003499254487358217e-01
8.217773437500000000e-01 -9.000158920161601683e-01
8.218994140625000000e-01 -8.996813291274240454e-01
8.220214843750000000e-01 -8.993462369793419064e-01
8.221435546875000000e-01 -8.990106157690391786e-01
8.222656250000000000e-01 -8.986744656939539277e-01
8.223876953125000000e-01 -8.983377869518340830e-01
8.225097656250000000e-01 -8.980005797407398793e-01
8.226318359375000000e-01 -8.976628442590413037e-01
8.227539062500000000e-01 -8.973245807054182066e-01
8.228759765625000000e-01 -8.969857892788642983e-01
8.229980468750000000e-01 -8.966464701786800440e-01
8.231201171875000000e-01 -8.963066236044796575e-01
8.232421875000000000e-01 -8.959662497561849959e-01
8.233642578125000000e-01 -8.956253488340302216e-01
8.234863281250000000e-01 -8.952839210385576951e-01
8.236083984375000000e-01 -8.949419665706208615e-01
8.237304687500000000e-01 -8.945994856313825849e-01
8.238525390625000000e-01 -8.942564784223161478e-01
8.239746093750000000e-01 -8.939129451452032527e-01
8.240966796875000000e-01 -8.935688860021362423e-01
8.242187500000000000e-01 -8.932243011955152134e-01
8.243408203125000000e-01 -8.928791909280517913e-01
8.244628906250000000e-01 -8.925335554027644669e-01
8.245849609375000000e-01 -8.921873948229823714e-01
8.247070312500000000e-01 -8.918407093923430562e-01
8.248291015625000000e-01 -8.914934993147913822e-01
8.249511718750000000e-01 -8.911457647945834060e-01
8.250732421875000000e-01 -8.907975060362814945e-01
8.251953125000000000e-01 -8.904487232447579892e-01
8.253173828125000000e-01 -8.900994166251924300e-01
8.254394531250000000e-01 -8.897495863830729990e-01
8.255615234375000000e-01 -8.893992327241958540e-01
8.256835937500000000e-01 -8.890483558546646847e-01
8.258056640625000000e-01 -8.886969559808918229e-01
8.259277343750000000e-01 -8.883450333095960216e-01
8.260498046875000000e-01 -8.879925880478058975e-01
8.261718750000000000e-01 -8.876396204028539350e-01
8.262939453125000000e-01 -8.872861305823831479e-01
8.264160156250000000e-01 -8.869321187943421947e-01
8.265380859375000000e-01 -8.865775852469870433e-01
8.266601562500000000e-01 -8.862225301488809714e-01
8.267822265625000000e-01 -8.858669537088931234e-01
8.269042968750000000e-01 -8.855108561362000641e-01
8.270263671875000000e-01 -8.851542376402854462e-01
8.271484375000000000e-01 -8.847970984309377895e-01
8.272705078125000000e-01 -8.844394387182539230e-01
8.273925781250000000e-01 -8.840812587126353206e-01
8.275146484375000000e-01 -8.837225586247898779e-01
8.276367187500000000e-01 -8.833633386657318010e-01
8.277587890625000000e-01 -8.830035990467807183e-01
8.278808593750000000e-01 -8.826433399795627910e-01
8.280029296875000000e-01 -8.822825616760090472e-01
8.281250000000000000e-01 -8.819212643483549385e-01
8.282470703125000000e-01 -8.815594482091438922e-01
8.283691406250000000e-01 -8.811971134712219822e-01
8.284912109375000000e-01 -8.808342603477421484e-01
8.286132812500000000e-01 -8.804708890521606435e-01
8.287353515625000000e-01 -8.801069997982405857e-01
8.288574218750000000e-01 -8.797425928000476292e-01
8.289794921875000000e-01 -8.793776682719532944e-01
8.291015625000000000e-01 -8.790122264286336362e-01
8.292236328125000000e-01 -8.786462674850681331e-01
8.293457031250000000e-01 -8.782797916565415752e-01
8.294677734375000000e-01 -8.779127991586421764e-01
8.295898437500000000e-01 -8.775452902072614636e-01
8.297119140625000000e-01 -8.771772650185962750e-01
8.298339843750000000e-01 -8.768087238091457625e-01
8.299560546875000000e-01 -8.764396667957138343e-01
8.300781250000000000e-01 -8.760700941954068233e-01
8.302001953125000000e-01 -8.757000062256345974e-01
8.303222656250000000e-01 -8.753294031041110035e-01
8.304443359375000000e-01 -8.749582850488516472e-01
8.305664062500000000e-01 -8.745866522781762242e-01
8.306884765625000000e-01 -8.742145050107066329e-01
8.308105468750000000e-01 -8.738418434653668632e-01
8.309326171875000000e-01 -8.734686678613851063e-01
8.310546875000000000e-01 -8.730949784182902018e-01
8.311767578125000000e-01 -8.727207753559145242e-01
8.312988281250000000e-01 -8.723460588943914296e-01
8.314208984375000000e-01 -8.719708292541579198e-01
8.315429687500000000e-01 -8.715950866559514232e-01
8.316650390625000000e-01 -8.712188313208112378e-01
8.317871093750000000e-01 -8.708420634700790863e-01
8.319091796875000000e-01 -8.704647833253974509e-01
8.320312500000000000e-01 -8.700869911087114605e-01
8.321533203125000000e-01 -8.697086870422661153e-01
8.322753906250000000e-01 -8.693298713486068419e-01
8.323974609375000000e-01 -8.689505442505827126e-01
8.325195312500000000e-01 -8.685707059713408951e-01
8.326416015625000000e-01 -8.681903567343317585e-01
8.327636718750000000e-01 -8.678094967633034340e-01
8.328857421875000000e-01 -8.674281262823071437e-01
8.330078125000000000e-01 -8.670462455156929815e-01
8.331298828125000000e-01 -8.666638546881110239e-01
8.332519531250000000e-01 -8.662809540245132167e-01
8.333740234375000000e-01 -8.658975437501492678e-01
8.334960937500000000e-01 -8.655136240905692002e-01
8.336181640625000000e-01 -8.651291952716240186e-01
8.337402343750000000e-01 -8.647442575194622671e-01
8.338623046875000000e-01 -8.643588110605342489e-01
8.339843750000000000e-01 -8.639728561215865854e-01
8.341064453125000000e-01 -8.635863929296684338e-01
8.342285156250000000e-01 -8.631994217121242707e-01
8.343505859375000000e-01 -8.628119426966006644e-01
8.344726562500000000e-01 -8.624239561110407237e-01
8.345947265625000000e-01 -8.620354621836873177e-01
8.347167968750000000e-01 -8.616464611430814102e-01
8.348388671875000000e-01 -8.612569532180627263e-01
8.349609375000000000e-01 -8.608669386377673094e-01
8.350830078125000000e-01 -8.604764176316324065e-01
8.352050781250000000e-01 -8.600853904293902508e-01
8.353271484375000000e-01 -8.596938572610728357e-01
8.354492187500000000e-01 -8.593018183570088064e-01
8.355712890625000000e-01 -8.589092739478240146e-01
8.356933593750000000e-01 -8.585162242644430730e-01
8.358154296875000000e-01 -8.581226695380861358e-01
8.359375000000000000e-01 -8.577286100002721181e-01
8.360595703125000000e-01 -8.573340458828159205e-01
8.361816406250000000e-01 -8.569389774178289843e-01
8.363037109375000000e-01 -8.565434048377201792e-01
8.364257812500000000e-01 -8.561473283751946939e-01
8.365478515625000000e-01 -8.557507482632541462e-01
8.366699218750000000e-01 -8.553536647351960287e-01
8.367919921875000000e-01 -8.549560780246151515e-01
8.369140625000000000e-01 -8.545579883654006448e-01
8.370361328125000000e-01 -8.541593959917387346e-01
8.371582031250000000e-01 -8.537603011381116325e-01
8.372802734375000000e-01 -8.533607040392953147e-01
8.374023437500000000e-01 -8.529606049303638526e-01
8.375244140625000000e-01 -8.525600040466845275e-01
8.376464843750000000e-01 -8.521589016239200509e-01
8.377685546875000000e-01 -8.517572978980296750e-01
8.378906250000000000e-01 -8.513551931052650845e-01
8.380126953125000000e-01 -8.509525874821759484e-01
8.381347656250000000e-01 -8.505494812656037018e-01
8.382568359375000000e-01 -8.501458746926855436e-01
8.383789062500000000e-01 -8.497417680008528817e-01
8.385009765625000000e-01 -8.493371614278310000e-01
8.386230468750000000e-01 -8.489320552116395024e-01
8.387451171875000000e-01 -8.485264495905932014e-01
8.388671875000000000e-01 -8.481203448032972325e-01
8.389892578125000000e-01 -8.477137410886547153e-01
8.391113281250000000e-01 -8.473066386858584265e-01
8.392333984375000000e-01 -8.468990378343977943e-01
8.393554687500000000e-01 -8.464909387740520152e-01
8.394775390625000000e-01 -8.460823417448972705e-01
8.395996093750000000e-01 -8.456732469872990654e-01
8.397216796875000000e-01 -8.452636547419185575e-01
8.398437500000000000e-01 -8.448535652497071169e-01
8.399658203125000000e-01 -8.444429787519106556e-01
8.400878906250000000e-01 -8.440318954900664083e-01
8.402099609375000000e-01 -8.436203157060042646e-01
8.403320312500000000e-01 -8.432082396418455472e-01
8.404541015625000000e-01 -8.427956675400043451e-01
8.405761718750000000e-01 -8.423825996431858476e-01
8.406982421875000000e-01 -8.419690361943878987e-01
8.408203125000000000e-01 -8.415549774368988878e-01
8.409423828125000000e-01 -8.411404236142980828e-01
8.410644531250000000e-01 -8.407253749704584056e-01
8.411865234375000000e-01 -8.403098317495406588e-01
8.413085937500000000e-01 -8.398937941959998543e-01
8.414306640625000000e-01 -8.394772625545789957e-01
8.415527343750000000e-01 -8.390602370703125201e-01
8.416748046875000000e-01 -8.386427179885276306e-01
8.417968750000000000e-01 -8.382247055548378567e-01
8.419189453125000000e-01 -8.378062000151511590e-01
8.420410156250000000e-01 -8.373872016156616027e-01
8.421630859375000000e-01 -8.369677106028573510e-01
8.422851562500000000e-01 -8.365477272235123385e-01
8.424072265625000000e-01 -8.361272517246921554e-01
8.425292968750000000e-01 -8.357062843537528263e-01
8.426513671875000000e-01 -8.352848253583375904e-01
8.427734375000000000e-01 -8.348628749863802323e-01
8.428955078125000000e-01 -8.344404334861034167e-01
8.430175781250000000e-01 -8.340175011060183552e-01
8.431396484375000000e-01 -8.335940780949253615e-01
8.432617187500000000e-01 -8.331701647019130741e-01
8.433837890625000000e-01 -8.327457611763598999e-01
8.435058593750000000e-01 -8.323208677679301282e-01
8.436279296875000000e-01 -8.318954847265778163e-01
8.437500000000000000e-01 -8.314696123025452357e-01
8.438720703125000000e-01 -8.310432507463622054e-01
8.439941406250000000e-01 -8.306164003088464254e-01
8.441162109375000000e-01 -8.301890612411026993e-01
8.442382812500000000e-01 -8.297612337945231564e-01
8.443603515625000000e-01 -8.293329182207884731e-01
8.444824218750000000e-01 -8.289041147718648750e-01
8.446044921875000000e-01 -8.284748237000072457e-01
8.447265625000000000e-01 -8.280450452577556852e-01
8.448486328125000000e-01 -8.276147796979385074e-01
8.449707031250000000e-01 -8.271840272736692423e-01
8.450927734375000000e-01 -8.267527882383485238e-01
8.452148437500000000e-01 -8.263210628456634232e-01
8.453369140625000000e-01 -8.258888513495867834e-01
8.454589843750000000e-01 -8.254561540043777734e-01
8.455810546875000000e-01 -8.250229710645806680e-01
8.457031250000000000e-01 -8.245893027850251800e-01
8.458251953125000000e-01 -8.241551494208287920e-01
8.459472656250000000e-01 -8.237205112273912055e-01
8.460693359375000000e-01 -8.232853884604003358e-01
8.461914062500000000e-01 -8.228497813758266499e-01
8.463134765625000000e-01 -8.224136902299262752e-01
8.464355468750000000e-01 -8.219771152792416657e-01
8.465576171875000000e-01 -8.215400567805973830e-01
8.466796875000000000e-01 -8.211025149911047594e-01
8.468017578125000000e-01 -8.206644901681579007e-01
8.469238281250000000e-01 -8.202259825694346862e-01
8.470458984375000000e-01 -8.197869924528995433e-01
8.471679687500000000e-01 -8.193475200767967870e-01
8.472900390625000000e-01 -8.189075656996592789e-01
