# x u(x,t)
2.032470703125000000e-01 9.571626997976702134e-01
2.033691406250000000e-01 9.573845007889758563e-01
2.034912109375000000e-01 9.576057385756461260e-01
2.036132812500000000e-01 9.578264130275326860e-01
2.037353515625000000e-01 9.580465240148187123e-01
2.038574218750000000e-01 9.582660714080175612e-01
2.039794921875000000e-01 9.584850550779762113e-01
2.041015625000000000e-01 9.587034748958715991e-01
2.042236328125000000e-01 9.589213307332129510e-01
2.043457031250000000e-01 9.591386224618418943e-01
2.044677734375000000e-01 9.593553499539309026e-01
2.045898437500000000e-01 9.595715130819845173e-01
2.047119140625000000e-01 9.597871117188400136e-01
2.048339843750000000e-01 9.600021457376659573e-01
2.049560546875000000e-01 9.602166150119635368e-01
2.050781250000000000e-01 9.604305194155655645e-01
2.052001953125000000e-01 9.606438588226385855e-01
2.053222656250000000e-01 9.608566331076795475e-01
2.054443359375000000e-01 9.610688421455194641e-01
2.055664062500000000e-01 9.612804858113206397e-01
2.056884765625000000e-01 9.614915639805792225e-01
2.058105468750000000e-01 9.617020765291226514e-01
2.059326171875000000e-01 9.619120233331124314e-01
2.060546875000000000e-01 9.621214042690412471e-01
2.061767578125000000e-01 9.623302192137375144e-01
2.062988281250000000e-01 9.625384680443590524e-01
2.064208984375000000e-01 9.627461506383996337e-01
2.065429687500000000e-01 9.629532668736838774e-01
2.066650390625000000e-01 9.631598166283715790e-01
2.067871093750000000e-01 9.633657997809539353e-01
2.069091796875000000e-01 9.635712162102572087e-01
2.070312500000000000e-01 9.637760657954396182e-01
2.071533203125000000e-01 9.639803484159945590e-01
2.072753906250000000e-01 9.641840639517458289e-01
2.073974609375000000e-01 9.643872122828545113e-01
2.075195312500000000e-01 9.645897932898126470e-01
2.076416015625000000e-01 9.647918068534480085e-01
2.077636718750000000e-01 9.649932528549202138e-01
2.078857421875000000e-01 9.651941311757248343e-01
2.080078125000000000e-01 9.653944416976893983e-01
2.081298828125000000e-01 9.655941843029769434e-01
2.082519531250000000e-01 9.657933588740836850e-01
2.083740234375000000e-01 9.659919652938406820e-01
2.084960937500000000e-01 9.661900034454125041e-01
2.086181640625000000e-01 9.663874732122986755e-01
2.087402343750000000e-01 9.665843744783330083e-01
2.088623046875000000e-01 9.667807071276832698e-01
2.089843750000000000e-01 9.669764710448516265e-01
2.091064453125000000e-01 9.671716661146767535e-01
2.092285156250000000e-01 9.673662922223282834e-01
2.093505859375000000e-01 9.675603492533145777e-01
2.094726562500000000e-01 9.677538370934755108e-01
2.095947265625000000e-01 9.679467556289879093e-01
2.097167968750000000e-01 9.681391047463622224e-01
2.098388671875000000e-01 9.683308843324456294e-01
2.099609375000000000e-01 9.685220942744171557e-01
2.100830078125000000e-01 9.687127344597945555e-01
2.102050781250000000e-01 9.689028047764289830e-01
2.103271484375000000e-01 9.690923051125064358e-01
2.104492187500000000e-01 9.692812353565486427e-01
2.105712890625000000e-01 9.694695953974131752e-01
2.106933593750000000e-01 9.696573851242924480e-01
2.108154296875000000e-01 9.698446044267148292e-01
2.109375000000000000e-01 9.700312531945438632e-01
2.110595703125000000e-01 9.702173313179791592e-01
2.111816406250000000e-01 9.704028386875553913e-01
2.113037109375000000e-01 9.705877751941436316e-01
2.114257812500000000e-01 9.707721407289501281e-01
2.115478515625000000e-01 9.709559351835179708e-01
2.116699218750000000e-01 9.711391584497250928e-01
2.117919921875000000e-01 9.713218104197861580e-01
2.119140625000000000e-01 9.715038909862518945e-01
2.120361328125000000e-01 9.716854000420084292e-01
2.121582031250000000e-01 9.718663374802795074e-01
2.122802734375000000e-01 9.720467031946237180e-01
2.124023437500000000e-01 9.722264970789362692e-01
2.125244140625000000e-01 9.724057190274499884e-01
2.126464843750000000e-01 9.725843689347324350e-01
2.127685546875000000e-01 9.727624466956891203e-01
2.128906250000000000e-01 9.729399522055597327e-01
2.130126953125000000e-01 9.731168853599252433e-01
2.131347656250000000e-01 9.732932460546981357e-01
2.132568359375000000e-01 9.734690341861313989e-01
2.133789062500000000e-01 9.736442496508118660e-01
2.135009765625000000e-01 9.738188923456662094e-01
2.136230468750000000e-01 9.739929621679558336e-01
2.137451171875000000e-01 9.741664590152807612e-01
2.138671875000000000e-01 9.743393827855757472e-01
2.139892578125000000e-01 9.745117333771157186e-01
2.141113281250000000e-01 9.746835106885107791e-01
2.142333984375000000e-01 9.748547146187086510e-01
2.143554687500000000e-01 9.750253450669942312e-01
2.144775390625000000e-01 9.751954019329905909e-01
2.145996093750000000e-01 9.753648851166568656e-01
2.147216796875000000e-01 9.755337945182915860e-01
2.148437500000000000e-01 9.757021300385282370e-01
2.149658203125000000e-01 9.758698915783411421e-01
2.150878906250000000e-01 9.760370790390388018e-01
2.152099609375000000e-01 9.762036923222705553e-01
2.153320312500000000e-01 9.763697313300211400e-01
2.154541015625000000e-01 9.765351959646146884e-01
2.155761718750000000e-01 9.767000861287118418e-01
2.156982421875000000e-01 9.768644017253127476e-01
2.158203125000000000e-01 9.770281426577542838e-01
2.159423828125000000e-01 9.771913088297120575e-01
2.160644531250000000e-01 9.773539001451999608e-01
2.161865234375000000e-01 9.775159165085692825e-01
2.163085937500000000e-01 9.776773578245099294e-01
2.164306640625000000e-01 9.778382239980503154e-01
2.165527343750000000e-01 9.779985149345571394e-01
2.166748046875000000e-01 9.781582305397351629e-01
2.167968750000000000e-01 9.783173707196274327e-01
2.169189453125000000e-01 9.784759353806168347e-01
2.170410156250000000e-01 9.786339244294230966e-01
2.171630859375000000e-01 9.787913377731056741e-01
2.172851562500000000e-01 9.789481753190618640e-01
2.174072265625000000e-01 9.791044369750291354e-01
2.175292968750000000e-01 9.792601226490821320e-01
2.176513671875000000e-01 9.794152322496351148e-01
2.177734375000000000e-01 9.795697656854406299e-01
2.178955078125000000e-01 9.797237228655910624e-01
2.180175781250000000e-01 9.798771036995176376e-01
2.181396484375000000e-01 9.800299080969903098e-01
2.182617187500000000e-01 9.801821359681170964e-01
2.183837890625000000e-01 9.803337872233481853e-01
2.185058593750000000e-01 9.804848617734691629e-01
2.186279296875000000e-01 9.806353595296083414e-01
2.187500000000000000e-01 9.807852804032299865e-01
2.188720703125000000e-01 9.809346243061417558e-01
2.189941406250000000e-01 9.810833911504864835e-01
2.191162109375000000e-01 9.812315808487500624e-01
2.192382812500000000e-01 9.813791933137544499e-01
2.193603515625000000e-01 9.815262284586647734e-01
2.194824218750000000e-01 9.816726861969831130e-01
2.196044921875000000e-01 9.818185664425527204e-01
2.197265625000000000e-01 9.819638691095553540e-01
2.198486328125000000e-01 9.821085941125138330e-01
2.199707031250000000e-01 9.822527413662892615e-01
2.200927734375000000e-01 9.823963107860845811e-01
2.202148437500000000e-01 9.825393022874411297e-01
2.203369140625000000e-01 9.826817157862408614e-01
2.204589843750000000e-01 9.828235511987051254e-01
2.205810546875000000e-01 9.829648084413964426e-01
2.207031250000000000e-01 9.831054874312158409e-01
2.208251953125000000e-01 9.832455880854070740e-01
2.209472656250000000e-01 9.833851103215509593e-01
2.210693359375000000e-01 9.835240540575712620e-01
2.211914062500000000e-01 9.836624192117303656e-01
2.213134765625000000e-01 9.838002057026317138e-01
2.214355468750000000e-01 9.839374134492191448e-01
2.215576171875000000e-01 9.840740423707765583e-01
2.216796875000000000e-01 9.842100923869289142e-01
2.218017578125000000e-01 9.843455634176420110e-01
2.219238281250000000e-01 9.844804553832208205e-01
2.220458984375000000e-01 9.846147682043129290e-01
2.221679687500000000e-01 9.847485018019043190e-01
2.222900390625000000e-01 9.848816560973239209e-01
2.224121093750000000e-01 9.850142310122399492e-01
2.225341796875000000e-01 9.851462264686624559e-01
2.226562500000000000e-01 9.852776423889411106e-01
2.227783203125000000e-01 9.854084786957685305e-01
2.229003906250000000e-01 9.855387353121758398e-01
2.230224609375000000e-01 9.856684121615377769e-01
2.231445312500000000e-01 9.857975091675673651e-01
2.232666015625000000e-01 9.859260262543211306e-01
2.233886718750000000e-01 9.860539633461953279e-01
2.235107421875000000e-01 9.861813203679282713e-01
2.236328125000000000e-01 9.863080972445987804e-01
2.237548828125000000e-01 9.864342939016274014e-01
2.238769531250000000e-01 9.865599102647755192e-01
2.239990234375000000e-01 9.866849462601469112e-01
2.241210937500000000e-01 9.868094018141854162e-01
2.242431640625000000e-01 9.869332768536775990e-01
2.243652343750000000e-01 9.870565713057510848e-01
2.244873046875000000e-01 9.871792850978743372e-01
2.246093750000000000e-01 9.873014181578583237e-01
2.247314453125000000e-01 9.874229704138555164e-01
2.248535156250000000e-01 9.875439417943591147e-01
2.249755859375000000e-01 9.876643322282058213e-01
2.250976562500000000e-01 9.877841416445723999e-01
2.252197265625000000e-01 9.879033699729780071e-01
2.253417968750000000e-01 9.880220171432834153e-01
2.254638671875000000e-01 9.881400830856928996e-01
2.255859375000000000e-01 9.882575677307492423e-01
2.257080078125000000e-01 9.883744710093411712e-01
2.258300781250000000e-01 9.884907928526964760e-01
2.259521484375000000e-01 9.886065331923867827e-01
2.260742187500000000e-01 9.887216919603238896e-01
2.261962890625000000e-01 9.888362690887636530e-01
2.263183593750000000e-01 9.889502645103026568e-01
2.264404296875000000e-01 9.890636781578816539e-01
2.265625000000000000e-01 9.891765099647806814e-01
2.266845703125000000e-01 9.892887598646251668e-01
2.268066406250000000e-01 9.894004277913802659e-01
2.269287109375000000e-01 9.895115136793553035e-01
2.270507812500000000e-01 9.896220174632007760e-01
2.271728515625000000e-01 9.897319390779102388e-01
2.272949218750000000e-01 9.898412784588204172e-01
2.274169921875000000e-01 9.899500355416090969e-01
2.275390625000000000e-01 9.900582102622967895e-01
2.276611328125000000e-01 9.901658025572482869e-01
2.277832031250000000e-01 9.902728123631692192e-01
2.279052734375000000e-01 9.903792396171080537e-01
2.280273437500000000e-01 9.904850842564569824e-01
2.281494140625000000e-01 9.905903462189501463e-01
2.282714843750000000e-01 9.906950254426647451e-01
2.283935546875000000e-01 9.907991218660204824e-01
2.285156250000000000e-01 9.909026354277797877e-01
2.286376953125000000e-01 9.910055660670493705e-01
2.287597656250000000e-01 9.911079137232766678e-01
2.288818359375000000e-01 9.912096783362543961e-01
2.290039062500000000e-01 9.913108598461153331e-01
2.291259765625000000e-01 9.914114581933384240e-01
2.292480468750000000e-01 9.915114733187438967e-01
2.293701171875000000e-01 9.916109051634954819e-01
2.294921875000000000e-01 9.917097536690991921e-01
2.296142578125000000e-01 9.918080187774063194e-01
2.297363281250000000e-01 9.919057004306093273e-01
2.298583984375000000e-01 9.920027985712446261e-01
2.299804687500000000e-01 9.920993131421916855e-01
2.301025390625000000e-01 9.921952440866741441e-01
2.302246093750000000e-01 9.922905913482573670e-01
2.303466796875000000e-01 9.923853548708519989e-01
2.304687500000000000e-01 9.924795345987097450e-01
2.305908203125000000e-01 9.925731304764289220e-01
2.307128906250000000e-01 9.926661424489477970e-01
2.308349609375000000e-01 9.927585704615510265e-01
2.309570312500000000e-01 9.928504144598651049e-01
2.310791015625000000e-01 9.929416743898605846e-01
2.312011718750000000e-01 9.930323501978514100e-01
2.313232421875000000e-01 9.931224418304958057e-01
2.314453125000000000e-01 9.932119492347941669e-01
2.315673828125000000e-01 9.933008723580931676e-01
2.316894531250000000e-01 9.933892111480808751e-01
2.318115234375000000e-01 9.934769655527891929e-01
2.319335937500000000e-01 9.935641355205951930e-01
2.320556640625000000e-01 9.936507210002190060e-01
2.321777343750000000e-01 9.937367219407242658e-01
2.322998046875000000e-01 9.938221382915198854e-01
2.324218750000000000e-01 9.939069700023557274e-01
2.325439453125000000e-01 9.939912170233293764e-01
2.326660156250000000e-01 9.940748793048792553e-01
2.327880859375000000e-01 9.941579567977897325e-01
2.329101562500000000e-01 9.942404494531879022e-01
2.330322265625000000e-01 9.943223572225459161e-01
2.331542968750000000e-01 9.944036800576793178e-01
2.332763671875000000e-01 9.944844179107480420e-01
2.333984375000000000e-01 9.945645707342554154e-01
2.335205078125000000e-01 9.946441384810505992e-01
2.336425781250000000e-01 9.947231211043257026e-01
2.337646484375000000e-01 9.948015185576175590e-01
2.338867187500000000e-01 9.948793307948055054e-01
2.340087890625000000e-01 9.949565577701162677e-01
2.341308593750000000e-01 9.950331994381184098e-01
2.342529296875000000e-01 9.951092557537263295e-01
2.343750000000000000e-01 9.951847266721965957e-01
2.344970703125000000e-01 9.952596121491334991e-01
2.346191406250000000e-01 9.953339121404825018e-01
2.347412109375000000e-01 9.954076266025350117e-01
2.348632812500000000e-01 9.954807554919271606e-01
2.349853515625000000e-01 9.955532987656385835e-01
2.351074218750000000e-01 9.956252563809945277e-01
2.352294921875000000e-01 9.956966282956636327e-01
2.353515625000000000e-01 9.957674144676597061e-01
2.354736328125000000e-01 9.958376148553418350e-01
2.355957031250000000e-01 9.959072294174117213e-01
2.357177734375000000e-01 9.959762581129179004e-01
2.358398437500000000e-01 9.960447009012520780e-01
2.359619140625000000e-01 9.961125577421513499e-01
2.360839843750000000e-01 9.961798285956972032e-01
2.362060546875000000e-01 9.962465134223158492e-01
2.363281250000000000e-01 9.963126121827777792e-01
2.364501953125000000e-01 9.963781248382004296e-01
2.365722656250000000e-01 9.964430513500425191e-01
2.366943359375000000e-01 9.965073916801110432e-01
2.368164062500000000e-01 9.965711457905547244e-01
2.369384765625000000e-01 9.966343136438701178e-01
2.370605468750000000e-01 9.966968952028961715e-01
2.371826171875000000e-01 9.967588904308182229e-01
2.373046875000000000e-01 9.968202992911655569e-01
2.374267578125000000e-01 9.968811217478138476e-01
2.375488281250000000e-01 9.969413577649821612e-01
2.376708984375000000e-01 9.970010073072357315e-01
2.377929687500000000e-01 9.970600703394830733e-01
2.379150390625000000e-01 9.971185468269800900e-01
2.380371093750000000e-01 9.971764367353261882e-01
2.381591796875000000e-01 9.972337400304663868e-01
2.382812500000000000e-01 9.972904566786900959e-01
2.384033203125000000e-01 9.973465866466333374e-01
2.385253906250000000e-01 9.974021299012755248e-01
2.386474609375000000e-01 9.974570864099422396e-01
2.387695312500000000e-01 9.975114561403034541e-01
2.388916015625000000e-01 9.975652390603757524e-01
2.390136718750000000e-01 9.976184351385194438e-01
2.391357421875000000e-01 9.976710443434415598e-01
2.392578125000000000e-01 9.977230666441916362e-01
2.393798828125000000e-01 9.977745020101680407e-01
2.395019531250000000e-01 9.978253504111117556e-01
2.396240234375000000e-01 9.978756118171102640e-01
2.397460937500000000e-01 9.979252861985959955e-01
2.398681640625000000e-01 9.979743735263471027e-01
2.399902343750000000e-01 9.980228737714863518e-01
2.401123046875000000e-01 9.980707869054826764e-01
2.402343750000000000e-01 9.981181129001490682e-01
2.403564453125000000e-01 9.981648517276464627e-01
2.404785156250000000e-01 9.982110033604780774e-01
2.406005859375000000e-01 9.982565677714956287e-01
2.407226562500000000e-01 9.983015449338931147e-01
2.408447265625000000e-01 9.983459348212124773e-01
2.409667968750000000e-01 9.983897374073402720e-01
2.410888671875000000e-01 9.984329526665089993e-01
2.412109375000000000e-01 9.984755805732948852e-01
2.413330078125000000e-01 9.985176211026224324e-01
2.414550781250000000e-01 9.985590742297594247e-01
2.415771484375000000e-01 9.985999399303205903e-01
2.416992187500000000e-01 9.986402181802653821e-01
2.418212890625000000e-01 9.986799089558993092e-01
2.419433593750000000e-01 9.987190122338730491e-01
